timestamp,label,temp,emg_raw,emg_env,emg_state,ax,ay,az,hr
2026-04-17 16:43:52.981160,walking,29.94,53.0,52.0,1.0,12808.0,8504.0,-6448.0,109
2026-04-17 16:43:54.019029,walking,29.94,48.0,52.0,1.0,11024.0,9292.0,-8852.0,110
2026-04-17 16:43:55.055643,walking,29.94,92.0,57.0,1.0,9380.0,19328.0,-5696.0,110
2026-04-17 16:43:56.092272,walking,29.94,72.0,56.0,1.0,6040.0,15292.0,-4508.0,110
2026-04-17 16:43:57.130167,walking,29.94,104.0,21.0,1.0,7156.0,5620.0,-3256.0,110
2026-04-17 16:43:58.166792,walking,29.94,146.0,37.0,1.0,6736.0,7380.0,-5424.0,109
2026-04-17 16:43:59.204673,walking,29.94,253.0,73.0,1.0,10936.0,7484.0,-3368.0,110
2026-04-17 16:44:00.241253,walking,29.94,41.0,70.0,1.0,13948.0,7484.0,-4516.0,112
2026-04-17 16:44:01.279090,walking,29.94,160.0,88.0,1.0,13236.0,7988.0,-7668.0,112
2026-04-17 16:44:02.319507,walking,29.94,279.0,123.0,1.0,12648.0,6732.0,-3840.0,113
2026-04-17 16:44:03.356094,walking,29.94,196.0,133.0,1.0,3320.0,732.0,-2744.0,114
2026-04-17 16:44:04.395123,walking,29.87,256.0,134.0,1.0,13704.0,3272.0,-6104.0,115
2026-04-17 16:44:05.431794,walking,29.94,76.0,133.0,1.0,8464.0,3768.0,-4820.0,116
2026-04-17 16:44:06.470967,walking,29.94,45.0,116.0,1.0,17228.0,8624.0,-16356.0,117
2026-04-17 16:44:07.510173,walking,29.94,240.0,108.0,1.0,12212.0,8624.0,-5528.0,119
2026-04-17 16:44:08.545321,walking,29.87,47.0,84.0,1.0,8184.0,7808.0,-7660.0,119
2026-04-17 16:44:09.583247,walking,29.87,80.0,48.0,1.0,10720.0,3004.0,-3820.0,120
2026-04-17 16:44:10.621188,walking,29.87,133.0,60.0,1.0,1688.0,12960.0,-6536.0,120
2026-04-17 16:44:11.657739,walking,29.87,107.0,66.0,1.0,2048.0,9232.0,-6344.0,121
2026-04-17 16:44:12.695647,walking,29.87,126.0,43.0,1.0,14756.0,8812.0,-4740.0,122
2026-04-17 16:44:13.732222,walking,29.87,75.0,44.0,1.0,10312.0,8104.0,-3888.0,122
2026-04-17 16:44:14.768761,walking,29.87,50.0,42.0,1.0,9356.0,5932.0,-4912.0,122
2026-04-17 16:44:15.804117,walking,29.87,66.0,28.0,1.0,9552.0,9984.0,-6824.0,123
2026-04-17 16:44:16.843374,walking,29.87,50.0,21.0,1.0,10024.0,11776.0,-7492.0,125
2026-04-17 16:44:17.878670,walking,29.81,61.0,8.0,0.0,10872.0,7304.0,-6948.0,126
2026-04-17 16:44:18.917924,walking,29.81,100.0,13.0,0.0,12592.0,12400.0,-7716.0,129
2026-04-17 16:44:19.954442,walking,29.81,157.0,30.0,1.0,8332.0,-64.0,-11532.0,130
2026-04-17 16:44:20.992245,walking,29.81,123.0,42.0,1.0,7244.0,5712.0,-4236.0,131
2026-04-17 16:44:22.027557,walking,29.81,218.0,71.0,1.0,396.0,6728.0,-8568.0,131
2026-04-17 16:44:23.066915,walking,29.81,100.0,79.0,1.0,10728.0,10508.0,-4752.0,131
2026-04-17 16:44:24.104664,walking,29.81,93.0,78.0,1.0,15664.0,10816.0,-4904.0,130
2026-04-17 16:44:25.145159,walking,29.81,132.0,73.0,1.0,15944.0,15116.0,-11624.0,129
2026-04-17 16:44:26.182877,walking,29.81,78.0,64.0,1.0,12740.0,9400.0,-6380.0,129
2026-04-17 16:44:27.220870,walking,29.75,84.0,37.0,1.0,24860.0,-160.0,-32768.0,129
2026-04-17 16:44:28.258695,walking,29.75,53.0,30.0,1.0,10796.0,12120.0,-7944.0,129
2026-04-17 16:44:29.297873,walking,29.75,282.0,68.0,1.0,13504.0,20932.0,-13288.0,131
2026-04-17 16:44:30.336783,walking,29.75,168.0,75.0,1.0,9400.0,10144.0,-9168.0,132
2026-04-17 16:44:31.373393,walking,29.75,61.0,72.0,1.0,10324.0,4348.0,-4036.0,133
2026-04-17 16:44:32.412678,walking,29.69,118.0,79.0,1.0,22008.0,17304.0,-6508.0,135
2026-04-17 16:44:33.449129,walking,29.69,63.0,78.0,1.0,10956.0,8996.0,-7824.0,135
2026-04-17 16:44:34.488377,walking,29.69,216.0,65.0,1.0,15760.0,10504.0,-9476.0,136
2026-04-17 16:44:35.526156,walking,29.69,349.0,101.0,1.0,9896.0,3664.0,-5820.0,136
2026-04-17 16:44:36.567875,walking,29.69,717.0,232.0,1.0,-7272.0,19376.0,-24624.0,137
2026-04-17 16:44:37.607000,walking,29.69,59.0,221.0,1.0,10680.0,11448.0,-6560.0,136
2026-04-17 16:44:38.644801,walking,29.69,854.0,379.0,1.0,2492.0,6672.0,-5484.0,136
2026-04-17 16:44:39.686648,walking,29.69,1023.0,540.0,1.0,15972.0,12628.0,-5436.0,136
2026-04-17 16:44:40.726929,walking,29.69,343.0,539.0,1.0,13608.0,10716.0,-7696.0,136
2026-04-17 16:44:41.764684,walking,29.62,1023.0,600.0,1.0,9144.0,7348.0,-6688.0,137
2026-04-17 16:44:42.803811,walking,29.62,57.0,601.0,1.0,10872.0,5004.0,-14416.0,137
2026-04-17 16:44:43.842968,walking,29.69,974.0,625.0,1.0,17256.0,9764.0,-8344.0,139
2026-04-17 16:44:44.883327,walking,29.62,232.0,467.0,1.0,12004.0,10600.0,-9064.0,139
2026-04-17 16:44:45.923720,walking,29.62,917.0,581.0,1.0,13284.0,10436.0,-6444.0,140
2026-04-17 16:44:46.964062,walking,29.62,384.0,454.0,1.0,15632.0,10116.0,-6448.0,140
2026-04-17 16:44:48.004499,walking,29.62,303.0,502.0,1.0,17380.0,11296.0,-14244.0,141
2026-04-17 16:44:49.043486,walking,29.62,659.0,439.0,1.0,16284.0,7316.0,-7424.0,141
2026-04-17 16:44:50.081288,walking,29.62,58.0,405.0,1.0,3680.0,13872.0,-9504.0,141
2026-04-17 16:44:51.120393,walking,29.62,371.0,295.0,1.0,7872.0,6888.0,-7024.0,140
2026-04-17 16:44:52.156949,walking,29.62,44.0,234.0,1.0,6900.0,4140.0,-5700.0,140
